+--------+--------+--------------+---------+--------+--------+----------+--------+--------+--------+--------+--------+--------+----------+
| run    | seed   | lokalita     | mapa[m] | sc     | fw     | sc_surv% | disc   | dwell% | H2O[L] | val%   | brn%   | extin  | sc_R     |
| 16     | 15     | Brno-okolí   | 800     | 1      | 1      | 0.0      | 1      | 19.8   | 29.2   | 0.0    | 0.54   | 0      | -682.39  |
| 17     | 16     | Procedural-A | 1200    | 4      | 1      | 100.0    | 1      | 10.3   | 33.3   | 0.0    | 0.29   | 0      | -404.13  |
| 18     | 17     | Procedural-B | 2000    | 4      | 2      | 100.0    | 1      | 10.9   | 341.7  | 0.0    | 0.16   | 0      | -568.21  |
| 19     | 18     | Procedural-C | 800     | 2      | 2      | 0.0      | 1      | 15.6   | 85.0   | 0.0    | 0.61   | 0      | -983.42  |
| 20     | 19     | Brno-okolí   | 1200    | 1      | 1      | 100.0    | 1      | 6.8    | 20.8   | 0.0    | 0.27   | 0      | -2427.5  |
| 21     | 20     | Procedural-A | 2000    | 2      | 1      | 100.0    | 1      | 22.9   | 156.7  | 0.0    | 0.2    | 0      | 58.18    |
| 22     | 21     | Procedural-B | 800     | 2      | 2      | 0.0      | 1      | 20.7   | 102.8  | 0.0    | 0.75   | 0      | -16.1    |
| 23     | 22     | Procedural-C | 1200    | 1      | 1      | 100.0    | 1      | 4.3    | 0.0    | 0.0    | 0.34   | 0      | -1462.42 |
| 24     | 23     | Brno-okolí   | 2000    | 3      | 2      | 100.0    | 1      | 10.4   | 146.0  | 0.0    | 0.13   | 0      | 18.16    |
| 25     | 24     | Procedural-A | 800     | 1      | 2      | 0.0      | 1      | 18.1   | 0.0    | 0.0    | 0.63   | 0      | -1162.48 |
| 26     | 25     | Procedural-B | 1200    | 3      | 1      | 100.0    | 1      | 2.9    | 0.0    | 0.0    | 0.38   | 0      | -1661.74 |
| 27     | 26     | Procedural-C | 2000    | 3      | 1      | 100.0    | 1      | 12.4   | 0.0    | 0.0    | 0.1    | 0      | -2190.04 |
| 28     | 27     | Brno-okolí   | 800     | 3      | 2      | 0.0      | 1      | 8.8    | 64.5   | 0.0    | 0.8    | 0      | -653.55  |
| 29     | 28     | Procedural-A | 1200    | 1      | 2      | 100.0    | 1      | 15.0   | 345.0  | 0.0    | 0.29   | 0      | -2040.92 |
| 30     | 29     | Procedural-B | 2000    | 3      | 1      | 100.0    | 1      | 15.1   | 25.0   | 0.0    | 0.18   | 0      | -1051.03 |
| 31     | 30     | Procedural-C | 800     | 3      | 1      | 33.3     | 1      | 18.1   | 0.0    | 0.0    | 0.7    | 0      | -2318.91 |
| 32     | 31     | Brno-okolí   | 1200    | 2      | 1      | 0.0      | 1      | 9.5    | 275.0  | 0.0    | 0.02   | 0      | -183.59  |
| 33     | 32     | Procedural-A | 2000    | 1      | 2      | 100.0    | 1      | 26.3   | 608.3  | 0.0    | 0.14   | 0      | -44.04   |
| 34     | 33     | Procedural-B | 800     | 4      | 1      | 0.0      | 1      | 19.6   | 270.2  | 0.0    | 0.85   | 0      | -532.45  |
| 35     | 34     | Procedural-C | 1200    | 1      | 1      | 100.0    | 1      | 20.8   | 44.2   | 0.0    | 0.45   | 0      | -2012.55 |
| 36     | 35     | Brno-okolí   | 2000    | 2      | 1      | 100.0    | 1      | 12.5   | 155.0  | 0.0    | 0.16   | 0      | 2.63     |
| 37     | 36     | Procedural-A | 800     | 1      | 2      | 100.0    | 1      | 24.3   | 14.2   | 0.0    | 0.72   | 0      | -2734.18 |
| 38     | 37     | Procedural-B | 1200    | 3      | 1      | 0.0      | 1      | 6.3    | 0.0    | 0.0    | 0.39   | 0      | -699.9   |
| 39     | 38     | Procedural-C | 2000    | 2      | 2      | 100.0    | 1      | 10.2   | 2.5    | 0.0    | 0.15   | 0      | -1221.73 |
| 40     | 39     | Brno-okolí   | 800     | 3      | 2      | 0.0      | 1      | 17.3   | 0.0    | 0.0    | 0.5    | 0      | -422.35  |
| 41     | 40     | Procedural-A | 1200    | 4      | 2      | 75.0     | 1      | 12.2   | 27.5   | 0.0    | 0.35   | 0      | 42.76    |
| 42     | 41     | Procedural-B | 2000    | 1      | 2      | 100.0    | 1      | 20.6   | 1.7    | 0.0    | 0.1    | 0      | -81.07   |
| 43     | 42     | Procedural-C | 800     | 1      | 2      | 0.0      | 1      | 12.8   | 0.8    | 0.0    | 0.41   | 0      | -2260.37 |
| 44     | 43     | Brno-okolí   | 1200    | 3      | 1      | 100.0    | 1      | 9.4    | 400.0  | 0.0    | 0.36   | 0      | -824.12  |
| 45     | 44     | Procedural-A | 2000    | 2      | 1      | 100.0    | 1      | 11.2   | 83.7   | 0.0    | 0.14   | 0      | -189.24  |
| 46     | 45     | Procedural-B | 800     | 3      | 1      | 0.0      | 1      | 11.9   | 64.3   | 0.0    | 0.66   | 0      | -1189.14 |
| 47     | 46     | Procedural-C | 1200    | 2      | 2      | 100.0    | 1      | 32.8   | 46.2   | 0.0    | 0.44   | 0      | 3.64     |
| 48     | 47     | Brno-okolí   | 2000    | 2      | 2      | 100.0    | 1      | 11.7   | 236.7  | 0.0    | 0.14   | 0      | -24.12   |
| 49     | 48     | Procedural-A | 800     | 4      | 1      | 0.0      | 1      | 15.4   | 0.0    | 0.0    | 0.58   | 0      | -1134.48 |
| 50     | 49     | Procedural-B | 1200    | 1      | 1      | 100.0    | 1      | 1.5    | 142.5  | 0.0    | 0.29   | 0      | -285.59  |
+--------+--------+--------------+---------+--------+--------+----------+--------+--------+--------+--------+--------+--------+----------+
